tahun,pdrb_adhk_miliar,delta_pdrb_miliar,pmtb_adhk_miliar,icor
2021,180952.44,5993.24,72042.69,12.02
2022,190111.09,9158.64,74944.81,8.19
2023,199912.83,9801.74,81476.94,8.31
2024,209939.07,10026.25,86579.47,8.64
2025,224504.72,14565.65,92478.32,6.35
