tahun,penduduk_bekerja_jiwa,pertumbuhan_tk_pct,pertumbuhan_pdrb_pct,ilor,etk
2021,1037133,-2.34,3.43,-4.15,-0.68
2022,973125,-6.17,5.06,-6.99,-1.22
2023,1023125,5.14,5.16,5.1,1.0
2024,1003390,-1.93,5.02,-1.97,-0.38
2025,1016540,1.31,6.94,0.9,0.19
