tahun,pdrb_yd_miliar,konsumsi_c_miliar,apc,aps
2021,275622.85,111996.11,0.4063,0.5937
2022,308739.72,124875.56,0.4045,0.5955
2023,331644.52,136652.62,0.412,0.588
2024,352436.43,147944.49,0.4198,0.5802
2025,381729.88,158023.8,0.414,0.586
