kab_kota,tahun,jumlah_penduduk
Kab. Alfa,2018,674081
Kab. Alfa,2019,683228
Kab. Alfa,2020,690910
Kab. Alfa,2021,694875
Kab. Alfa,2022,702243
Kab. Beta,2018,1085629
Kab. Beta,2019,1092713
Kab. Beta,2020,1111838
Kab. Beta,2021,1118264
Kab. Beta,2022,1139368
Kab. Gamma,2018,448670
Kab. Gamma,2019,456590
Kab. Gamma,2020,465055
Kab. Gamma,2021,474214
Kab. Gamma,2022,482290
Kota Delta,2018,1469216
Kota Delta,2019,1490722
Kota Delta,2020,1515594
Kota Delta,2021,1526231
Kota Delta,2022,1546135
Kota Epsilon,2018,1071334
Kota Epsilon,2019,1090472
Kota Epsilon,2020,1103495
Kota Epsilon,2021,1115386
Kota Epsilon,2022,1131664
Provinsi X,2018,4748930
Provinsi X,2019,4813725
Provinsi X,2020,4886892
Provinsi X,2021,4928970
Provinsi X,2022,5001700
