tahun,ekspor_miliar,impor_miliar,neraca_perdagangan_miliar,total_perdagangan_miliar,rpi
2021,238160.04,212601.04,25559.0,450761.08,0.06
2022,299323.0,260220.32,39102.68,559543.32,0.07
2023,308884.07,281078.51,27805.56,589962.58,0.05
2024,338661.01,281759.87,56901.14,620420.88,0.09
2025,421812.05,372387.15,49424.9,794199.2,0.06
