tahun,pdrb_adhb_miliar,penerimaan_pajak_miliar,penerimaan_sda_miliar,total_penerimaan_miliar,tax_ratio_pct
2019,267631.5,1185.2,644.06,1829.26,0.68
2020,254095.4,1033.4,262.84,1296.24,0.51
2021,275622.9,1191.2,233.56,1424.76,0.52
2022,308739.7,1492.76,531.38,2024.14,0.66
2023,331644.5,1631.49,403.0,2034.49,0.61
2024,352436.4,1777.7,128.02,1905.72,0.54
2025,381729.9,1447.29,341.26,1788.55,0.47
